,delivery_location,delivery_type,length,S1,S2,S3,alarm
243,Spain,1,3.137283461171936,0,0,0,0
244,Spain,0,36.5745711581207,1,1,0,1
245,Brazil,1,16.14781470475225,0,1,0,0
246,Spain,1,36.19727735235107,1,0,0,0
247,Brazil,1,45.69679922446146,1,1,1,1
248,Brazil,1,26.272729570258768,1,0,1,1
249,Brazil,1,42.75224235081983,1,1,0,0
250,Brazil,0,19.58789039168772,1,1,0,1
251,Cuba,1,31.297031285007094,1,1,1,1
252,Brazil,0,44.074895383312494,1,1,0,0
253,Brazil,0,8.431697755857591,1,1,0,1
254,Spain,1,22.194922303271586,0,0,0,0
255,Spain,0,49.29003948970405,1,1,0,0
256,Spain,1,0.23534475779823927,1,0,0,0
257,Spain,1,31.82656080345109,1,0,0,0
258,Brazil,0,4.871613368228022,1,1,1,1
259,Spain,1,41.84959420883471,1,0,0,0
260,Brazil,1,34.91589897710258,0,1,1,0
261,Cuba,0,6.083863201027273,1,1,1,1
262,Spain,1,5.748273202473531,0,0,1,1
263,Spain,0,2.899759524026341,0,1,0,1
264,Brazil,0,47.983791142292084,1,1,0,0
265,Brazil,0,47.9855309200439,1,1,1,1
266,Spain,0,0.527537144844209,1,1,0,0
267,Cuba,1,42.01269257537366,1,1,1,1
268,Spain,0,4.314211473903256,1,1,0,1
269,Cuba,1,17.0326741133424,1,1,0,1
270,Brazil,0,29.039057359150068,1,1,1,1
271,Brazil,1,49.3461613741399,1,0,1,1
272,Brazil,0,1.565747163264053,1,1,1,1
273,Spain,0,34.35627483364749,1,1,0,0
274,Spain,1,31.980624729002084,1,1,1,1
275,Cuba,0,45.77716900633363,1,1,1,1
276,Cuba,0,36.177220708368786,1,1,1,1
277,Cuba,0,39.59072005131359,1,1,1,1
278,Cuba,0,26.380653223322483,1,1,1,1
279,Spain,1,49.60942940939462,0,0,0,0
280,Spain,0,40.05614060187144,1,1,0,1
281,Spain,0,34.9223211552584,1,1,1,1
282,Cuba,0,43.86207308194707,1,1,1,1
283,Brazil,1,13.936459800709999,1,1,1,1
284,Spain,0,4.03969341775301,0,1,1,1
285,Spain,0,23.370557667594976,0,1,0,0
286,Cuba,0,26.176624683352088,1,1,1,1
287,Brazil,0,6.274436953438562,1,1,1,1
288,Spain,1,36.65942319146133,0,1,0,0
289,Brazil,1,41.19599673616463,1,1,1,1
290,Brazil,0,7.248916903899722,1,1,1,1
291,Cuba,1,17.647732653236364,1,1,1,1
292,Cuba,0,21.952130609214194,1,1,1,1
293,Spain,0,25.408652802085204,1,1,1,1
294,Cuba,1,10.583213113593493,1,1,1,1
295,Cuba,1,4.29889117485065,1,0,1,0
296,Cuba,1,31.68946860326099,1,1,1,1
297,Spain,1,11.513454503887626,0,0,0,0
298,Spain,0,30.976338500990536,0,1,1,1
299,Brazil,0,19.24973336462813,1,1,1,1
300,Brazil,0,8.924783419180882,1,1,1,1
301,Brazil,1,1.076464465330168,1,1,1,1
302,Spain,0,33.10701081083066,0,1,0,0
303,Spain,1,32.34655233184173,1,1,0,1
304,Brazil,1,6.831718480842519,1,1,1,1
305,Brazil,0,29.789520408364634,1,1,0,1
306,Spain,1,42.315035036220564,1,0,1,0
307,Brazil,1,29.814569545147627,1,1,1,1
308,Spain,1,3.5184581535678716,0,1,0,1
309,Cuba,0,29.039076451487006,1,1,1,1
310,Brazil,1,36.56731082283955,1,1,0,0
311,Brazil,1,1.5186961364371532,1,0,0,1
312,Brazil,0,1.9172140952044336,1,1,0,1
313,Spain,0,13.523222572940552,0,1,0,1
314,Brazil,0,25.664871746143024,1,1,1,1
315,Cuba,0,30.50343983796871,1,1,1,1
316,Spain,1,22.99015520406142,1,1,0,1
317,Spain,1,4.205332748177382,1,1,0,1
318,Brazil,1,1.4941767494872416,1,0,1,0
319,Cuba,0,27.843233097867877,1,1,1,1
320,Spain,0,30.45802711936104,1,1,0,1
321,Brazil,0,23.582766167885556,1,1,1,1
322,Spain,1,7.333399659995743,0,0,0,0
323,Spain,0,13.217251521302614,0,1,1,1
324,Spain,1,44.78927319019157,0,0,0,0
325,Cuba,1,12.714731696919069,1,1,1,1
326,Brazil,0,6.908741184943751,1,1,1,1
327,Cuba,0,20.15053475000902,1,1,1,1
328,Brazil,0,48.03350388125655,1,1,1,1
329,Spain,0,40.968764386630106,0,0,0,0
330,Spain,0,6.664961965558469,1,1,0,1
331,Brazil,0,45.36633632717183,1,1,1,1
332,Cuba,1,35.39385360885645,1,0,0,1
333,Brazil,0,13.742379232198642,1,1,1,1
334,Spain,0,38.73226746063793,0,1,0,0
335,Cuba,1,8.906647591115242,1,1,1,1
336,Cuba,0,1.786219180218207,1,1,1,1
337,Brazil,1,21.991183556583206,1,1,0,1
338,Brazil,0,32.61599742160604,1,1,1,1
339,Brazil,1,17.268156017425735,0,0,0,0
340,Cuba,1,40.45042268017726,1,1,1,1
341,Spain,0,0.3803552866884219,1,1,0,1
342,Spain,1,16.500611464585447,0,1,0,0
343,Cuba,1,37.270554816503434,1,1,1,1
344,Brazil,0,32.20579469065273,1,1,0,1
345,Cuba,1,14.394490132492827,1,1,1,1
346,Spain,1,28.731909468991113,1,0,0,0
347,Cuba,1,10.469429216359421,1,0,1,1
348,Brazil,0,8.102304217620022,1,1,0,0
349,Spain,1,19.732380326263755,0,0,1,1
350,Brazil,0,13.967052438969702,1,1,1,1
351,Cuba,0,39.81107682128038,1,1,0,1
352,Brazil,0,42.9423453002041,1,1,1,1
353,Brazil,1,43.15328357451481,0,1,1,1
354,Cuba,0,7.349765875640207,1,1,1,1
355,Spain,0,41.40423925310397,0,1,0,1
356,Brazil,0,45.60530272577728,1,1,1,1
357,Brazil,1,43.91178435660794,1,1,1,1
358,Cuba,1,41.62236366647401,1,0,1,1
359,Brazil,0,18.445084316736484,1,1,1,1
360,Cuba,1,40.75502250423407,1,1,0,0
361,Brazil,0,37.93599688268318,1,1,0,1
362,Brazil,1,16.426743075032785,1,1,1,1
363,Brazil,0,37.041176451308935,1,1,1,1
364,Spain,0,2.0064810105413833,1,1,0,1
365,Brazil,1,17.5692718172125,1,1,0,0
366,Cuba,0,3.9480230529012506,1,1,1,1
367,Cuba,0,19.743537784351844,1,1,1,1
368,Spain,1,39.58858582198154,0,0,0,0
369,Cuba,1,32.264656105131806,1,1,1,1
370,Brazil,0,9.458888756603379,1,1,0,1
371,Cuba,1,13.514099069547614,1,1,1,1
372,Brazil,1,0.738301091770599,1,0,1,1
373,Brazil,0,16.80057784089417,1,1,1,1
374,Brazil,1,30.603089502136786,1,1,1,1
375,Brazil,0,37.3908926351547,1,1,1,1
376,Brazil,1,19.81663700292313,1,0,1,1
377,Cuba,0,48.150030025515285,1,1,1,1
378,Cuba,0,8.880014259382019,1,1,1,1
379,Brazil,1,15.428391745184605,1,1,1,1
380,Cuba,0,9.624974657878848,1,1,1,1
381,Spain,0,17.902723670398835,0,1,0,0
382,Cuba,0,32.09134361507372,1,1,0,1
383,Brazil,1,47.81462773759873,1,1,0,1
384,Brazil,0,17.346381027071132,1,1,1,1
385,Cuba,0,19.668779223103538,1,1,0,1
386,Cuba,0,33.5016451162665,1,1,1,1
387,Spain,0,27.961376413544293,1,1,0,0
388,Spain,1,13.690440418203343,0,0,0,0
389,Spain,1,30.929514011493726,0,0,0,0
390,Brazil,0,25.66742973560209,1,1,1,1
391,Cuba,0,32.45058583555211,1,1,0,1
392,Brazil,1,37.541563886930774,0,0,1,0
393,Spain,1,13.094005017428678,0,0,0,0
394,Brazil,0,27.46674878534175,1,1,0,0
395,Cuba,1,26.522498959295522,1,1,1,1
396,Brazil,0,22.84293843760662,1,1,0,1
397,Brazil,0,43.38140295003787,1,1,1,1
398,Cuba,1,41.89167490163017,1,1,0,0
399,Cuba,0,45.844280735357934,1,1,1,1
400,Brazil,0,41.903098973524706,1,1,1,1
401,Spain,1,8.062329482309655,0,1,0,0
402,Brazil,1,30.74560308189354,1,0,0,0
403,Brazil,1,27.41104804706149,1,1,1,1
404,Cuba,1,14.29015128850395,1,1,1,1
405,Spain,1,34.97809457300218,1,0,0,0
406,Spain,1,9.484783209328745,1,0,0,0
407,Spain,0,16.615272044430924,1,1,0,0
408,Cuba,0,13.943845302932035,1,1,1,1
409,Brazil,0,46.54387229107436,1,1,1,1
410,Spain,1,34.66869087296643,0,0,0,0
411,Spain,1,1.2567442531304873,0,1,0,0
412,Spain,1,2.6567804508085935,1,0,1,0
413,Spain,1,48.9143485230797,0,1,0,0
414,Cuba,1,46.634668239661394,1,1,1,1
415,Brazil,1,39.04051789259662,1,1,1,1
416,Brazil,0,14.51065295417634,1,1,1,1
417,Cuba,0,45.08090559822135,1,1,1,1
418,Spain,0,28.83685224775496,1,1,0,0
419,Brazil,0,4.855084908049862,1,1,1,1
420,Spain,1,44.10491768084671,0,0,0,0
421,Spain,0,13.23037062665427,0,1,0,0
422,Spain,1,40.18492763344689,0,0,0,0
423,Brazil,0,12.422129796750546,1,1,1,1
424,Brazil,0,16.604849479756943,1,1,0,1
425,Cuba,0,11.734487907661318,1,1,0,0
426,Brazil,0,17.733533452381504,1,1,0,1
427,Brazil,1,31.7955003753895,0,1,0,0
428,Brazil,0,4.340621302287506,1,1,1,1
429,Brazil,1,32.582438942053784,1,1,1,1
430,Brazil,1,48.9025127965075,0,1,1,0
431,Brazil,0,43.596339671675736,1,1,1,1
432,Spain,0,42.36556827648481,0,1,0,0
433,Cuba,0,33.98959273045638,1,1,1,1
434,Cuba,1,18.298190741293467,1,1,1,1
435,Spain,0,33.586711758847926,0,1,0,1
436,Brazil,1,36.23440616975912,1,1,1,1
437,Cuba,1,13.646540981285671,0,1,1,1
438,Brazil,1,6.681839676408274,1,1,0,0
439,Spain,0,27.093144669875706,1,1,0,0
440,Cuba,0,47.49502855609843,1,1,1,1
441,Brazil,1,8.282790837235416,0,1,1,1
442,Cuba,1,0.825488396860341,1,1,1,1
443,Cuba,1,4.632632779573248,1,1,1,1
444,Spain,1,18.521317530333963,0,1,0,0
445,Spain,1,42.315035036220564,1,0,1,0
446,Brazil,0,18.8229380465976,1,1,0,1
447,Spain,0,11.984506207477603,1,1,0,1
448,Spain,0,11.988739578432655,0,1,0,0
449,Brazil,1,7.323344814285243,1,1,0,1
450,Cuba,1,37.36055007936567,1,1,1,1
451,Cuba,1,0.8794458926884297,1,1,1,1
452,Brazil,1,46.697250237035234,1,1,1,1
453,Brazil,1,38.63286454482568,1,1,0,0
454,Spain,1,2.9448518904842516,0,0,0,0
455,Brazil,1,26.01923213560773,1,1,1,1
456,Spain,1,9.983011477587278,0,1,0,0
457,Cuba,0,5.27175646507011,1,1,1,1
458,Brazil,0,6.11183685542972,1,1,1,1
459,Brazil,0,20.385407368889435,1,1,1,1
460,Cuba,0,18.84146687968911,1,1,1,1
461,Brazil,0,4.577200733492198,1,1,1,1
462,Brazil,0,49.57127594098012,1,1,1,1
463,Cuba,0,1.0561789159051926,1,1,1,1
464,Spain,1,35.83254262096306,0,0,0,0
465,Brazil,1,31.809159901060585,1,1,1,1
466,Cuba,0,19.27481131812241,1,1,1,1
467,Spain,0,41.89117116635795,0,1,0,0
468,Cuba,1,5.376535056681941,1,1,0,1
469,Brazil,0,40.55352874032552,1,1,1,1
470,Spain,0,27.591010482059218,1,1,0,0
471,Cuba,1,27.591989581078693,1,1,1,1
472,Brazil,0,43.34433388740353,1,1,1,1
473,Cuba,0,16.432462087924275,1,1,1,1
474,Brazil,1,17.207765281861043,1,0,1,1
475,Brazil,0,8.912991333929272,1,1,0,1
476,Spain,1,14.279547156954086,1,0,0,1
477,Cuba,1,15.437795032511591,1,1,1,1
478,Spain,1,0.7008279835057585,0,0,0,0
479,Brazil,1,28.820373011830675,1,1,1,1
480,Cuba,1,26.041493666747094,1,1,1,1
481,Cuba,1,5.720937555963474,1,1,1,1
482,Spain,0,17.758133135574855,1,1,0,1
483,Cuba,1,40.95370679225823,1,1,1,1
484,Brazil,0,43.63786660196475,1,1,0,0
485,Cuba,0,6.670040075552086,1,1,1,1
486,Cuba,1,42.63589391583101,1,1,1,1
487,Cuba,0,16.886897477227297,1,1,1,1
488,Cuba,0,9.319301994828944,1,1,1,1
489,Spain,0,26.363098857698482,0,0,0,0
490,Brazil,1,34.475493551936296,1,0,1,1
491,Spain,0,25.01275486268333,0,1,1,1
492,Spain,1,6.661759964090375,0,0,0,0
493,Cuba,1,14.365696226081587,1,1,1,1
494,Brazil,0,17.528591499114576,1,1,1,1
495,Cuba,0,49.74417866634423,1,1,1,1
496,Spain,0,13.255904126865797,1,1,0,1
497,Cuba,0,0.9176546185694856,1,1,1,1
498,Brazil,0,39.088034726728424,1,1,0,0
499,Spain,0,38.95738440424886,1,1,0,1
500,Cuba,1,43.07341561372296,1,1,1,1
501,Cuba,1,35.17234710592146,1,1,0,0
502,Brazil,0,6.3350474057905,1,1,1,1
503,Spain,0,24.75884089317874,1,1,0,1
504,Cuba,1,19.250693957772423,1,1,1,1
505,Cuba,1,45.06632673740384,1,1,1,1
506,Spain,0,23.522021036308843,0,1,0,1
507,Brazil,0,32.3328658999059,1,1,1,1
508,Brazil,1,6.2591450720139274,1,1,1,1
509,Cuba,1,31.567026225227085,1,1,1,1
510,Brazil,0,48.99260362587882,1,1,1,1
511,Brazil,1,44.53853750778089,1,0,1,1
512,Spain,0,2.838017446442981,1,1,0,1
513,Cuba,0,26.380653223322483,1,1,1,1
514,Brazil,0,6.597338339185405,1,1,0,1
515,Cuba,1,26.987334444266708,1,1,1,1
516,Cuba,1,28.270097004615764,1,1,1,1
517,Spain,1,31.114151894037494,0,0,0,0
518,Brazil,1,19.209279117185186,1,0,0,0
519,Brazil,1,39.43052723177896,1,0,0,0
520,Spain,1,23.48375380449822,0,0,0,0
521,Cuba,1,30.491039783776607,1,1,0,0
522,Spain,1,25.53707703765955,1,1,0,1
523,Spain,0,45.4441564236234,1,1,0,0
524,Spain,1,6.09300577702675,0,0,1,0
525,Spain,1,7.905309468169181,1,0,0,0
526,Brazil,1,19.912074790544903,0,1,1,1
527,Brazil,0,21.945038779412133,1,1,1,1
528,Brazil,0,45.88747154448469,1,1,0,1
529,Brazil,0,6.749820584102951,1,1,1,1
530,Cuba,0,17.559104221901805,1,1,1,1
531,Brazil,0,35.9148592643387,1,1,1,1
532,Cuba,0,1.3136388603411875,1,1,1,1
533,Brazil,1,14.106447208643463,0,1,1,1
534,Spain,0,42.18409086572991,1,1,0,1
535,Cuba,0,37.12203504911972,1,1,1,1
536,Brazil,0,17.650164346553883,1,1,0,1
537,Cuba,0,25.909185506177856,1,1,1,1
538,Brazil,1,1.8734181262378413,1,1,1,1
539,Cuba,0,16.81734942149859,1,1,1,1
540,Spain,1,31.320549215268123,0,0,0,0
541,Brazil,0,41.14588471279477,1,1,0,1
542,Brazil,1,16.00581015948988,0,0,0,0
543,Cuba,1,5.145637734837861,1,0,0,1
544,Spain,1,14.592965098526056,0,0,0,0
545,Brazil,0,33.125130586008744,1,1,1,1
546,Spain,1,3.399674044794443,0,1,0,1
547,Spain,1,35.93664302468619,1,1,0,0
548,Cuba,0,17.076893956369222,1,1,1,1
549,Brazil,1,38.786287954241494,1,0,0,1
550,Brazil,1,24.336053379036994,1,1,1,1
551,Cuba,0,26.880003380014134,1,1,1,1
552,Cuba,1,16.291768573489033,1,1,0,0
553,Brazil,1,8.382226544590798,1,1,1,1
554,Spain,1,2.3253406649997252,0,0,1,1
555,Cuba,0,13.730571294602711,1,1,1,1
556,Spain,0,33.34112679422863,1,0,0,0
557,Cuba,0,18.12101619182313,1,1,1,1
558,Cuba,1,27.51997739424283,1,0,0,0
559,Cuba,1,48.417253457429894,1,1,1,1
560,Brazil,1,47.73580574907734,1,0,1,0
561,Brazil,0,48.59561921952745,1,1,0,1
562,Cuba,0,41.53246734957486,1,1,1,1
